Date,Site_Code,Sample_Code,Subset_Sample_Code ,Lot_Code,Order,Family,Abundance,Notes,ID_Student,Date_ID,Replicate,,
2018-04-30,AT,AT-ET-30.04.18,AT-ET-30.04.18-S1,AT-ET-30.04.18-S1-1,Diptera,Choronomidae,21,A1,Charlotte,18-May,R_1,,
2018-04-30,AT,AT-ET-30.04.18,AT-ET-30.04.18-S,,Diptera,Chironomidae,24,,Jess,2020-06-05,R_2,,
2018-04-30,EP4,EP4-ET-30.04.18,EP4-ET-30.04.18-S,EP4-ET-30.04.18-S-1,Hemiptera,Gerridae,1,A3,Charlotte,18-May,R_1,,
2018-04-30,EP4,EP4-ET-30.04.18,EP4-ET-30.04.18-S,EP4-ET-30.04.18-S-2,Diptera,Choronomidae,81,A4,Charlotte,18-May,R_1,,
2018-04-30,EP4,EP4-ET-30.04.18,EP4-ET-30.04.18-S,EP4-ET-30.04.18-S-3,Hemiptera,Fulgoroidia,1,A5,Charlotte,18-May,R_1,,
2018-04-30,EP4,EP4-ET-30.04.18,EP4-ET-30.04.18-S,,Diptera,Chironomidae,59,,Jess,2020-07-28,R_2,,
2018-04-30,EP4,EP4-ET-30.04.18,EP4-ET-30.04.18-S,,Diptera,Phoridae,1,,Jess,2020-07-28,R_2,,
2018-04-30,HC,HC-ET-30.04.18,HC-ET-30.04.18-S,HC-ET-30.04.18-S-1,Diptera,Choronomidae,17,A2,Charlotte,2018-05-01,R_1,,
2018-04-30,HC,HC-ET-30.04.18,HC-ET-30.04.18-S,,Diptera,Chironomidae,35,,Jess,2020,R_2,,
2018-05-03,AT,AT-ET-03.05.18,AT-ET-03.05.18-S,AT-ET-03.05.18-S-1,Diptera,Choronomidae,232,A6,Charlotte,,R_1,,
2018-05-03,AT,AT-ET-03.05.18,AT-ET-03.05.18-S,,Diptera,Chironomidae,285,,Jess,2020,R_2,,
2018-05-03,EP4,EP4-ET-03.05.18,EP4-ET-03.05.18-S,EP4-ET-03.05.18-S-1,Diptera,Choronomidae,661,A9,Charlotte,summer 2018,R_1,,
2018-05-03,EP4,EP4-ET-03.05.18,EP4-ET-03.05.18-S,EP4-ET-03.05.18-S-2,Hymenoptera,Formicidae,1,A10,Charlotte,summer 2018,R_1,,
2018-05-03,EP4,EP4-ET-03.05.18,EP4-ET-03.05.18-S,,Diptera,Chironomidae,370,,Jess,summer 2020,R_2,,
2018-05-03,HC,HC-ET-03.05.18,HC-ET-03.05.18-S,HC-ET-03.05.18-S-1,Coleoptera,Curculionidae,1,A7,Charlotte,2018,R_1,,
2018-05-03,HC,HC-ET-03.05.18,HC-ET-03.05.18-S,HC-ET-03.05.18-S-2,Diptera,Choronomidae,28,A8,Charlotte,2018,R_1,,
2018-05-03,HC,HC-ET-03.05.18,HC-ET-03.05.18-S,,Diptera,Chironomidae,34,,Jess,summer 2020,R_2,,
2018-05-03,HC,HC-ET-03.05.18,HC-ET-03.05.18-S,,Coleoptera,Curculionidae,2,,Jess,summer 2020,R_2,,
2018-05-03,HC,HC-ET-03.05.18,HC-ET-03.05.18-S,,Hemiptera,Gerridae,1,,Jess,summer 2020,R_2,,
2018-05-07,AT,AT-ET-07.05.18,AT-ET-07.05.18-S,AT-ET-07.05.18-S-1,Diptera,Choronomidae,731,B5,Charlotte,summer 2018,R_1,,
2018-05-07,AT,AT-ET-07.05.18,AT-ET-07.05.18-S,AT-ET-07.05.18-S-2,Diptera,Simuliidae,1,B6,Charlotte,summer 2018,R_1,,
2018-05-07,AT,AT-ET-07.05.18,AT-ET-07.05.18-S,AT-ET-07.05.18-S-3,Aranaea,,1,B7,Charlotte,summer 2018,R_1,,
2018-05-07,AT,AT-ET-07.05.18,AT-ET-07.05.18-S,,Diptera,Chironomidae,534,,Jess,summer 2020,R_2,,
2018-05-07,AT,AT-ET-07.05.18,AT-ET-07.05.18-S,,Diptera,Simuliidae,2,,Jess,summer 2020,R_2,,
2018-05-07,EP4,EP4-ET-07.05.18,EP4-ET-07.05.18-S,EP4-ET-07.05.18-S-1,Diptera,Choronomidae,2607,B9,Charlotte,summer 2018,R_1,,
2018-05-07,EP4,EP4-ET-07.05.18,EP4-ET-07.05.18-S,EP4-ET-07.05.18-S-2,Diptera,Ptychopteridae,1,B10,Charlotte,summer 2018,R_1,,
2018-05-07,EP4,EP4-ET-07.05.18,EP4-ET-07.05.18-S,,Diptera,Chironomidae,1654,,Jess,Summer 2020,R_2,,
2018-05-07,EP4,EP4-ET-07.05.18,EP4-ET-07.05.18-S,,Coleoptera,Hydrophilidae,1,,Jess,Summer 2020,R_2,,
2018-05-07,EP4,EP4-ET-07.05.18,EP4-ET-07.05.18-S,,Diptera,Chloropidae,2,,Jess,Summer 2020,R_2,,
2018-05-07,HC,HC-ET-07.05.18,HC-ET-07.05.18-S,HC-ET-07.05.18-S-1,Diptera,Choronomidae,34,B1,Charlotte,summer 2018,R_1,,
2018-05-07,HC,HC-ET-07.05.18,HC-ET-07.05.18-S,HC-ET-07.05.18-S-2,Coleoptera,Curculionidae,4,B2,Charlotte,summer 2018,R_1,,
2018-05-07,HC,HC-ET-07.05.18,HC-ET-07.05.18-S,HC-ET-07.05.18-S-3,Coleoptera,Ciidae,1,B3,Charlotte,summer 2018,R_1,,
2018-05-07,HC,HC-ET-07.05.18,HC-ET-07.05.18-S,HC-ET-07.05.18-S-4,Aranaea,,1,B4,Charlotte,summer 2018,R_1,,
2018-05-07,HC,HC-ET-07.05.18,HC-ET-07.05.18-S,,Coleoptera,Curculionidae,6,,Jess,summer 2020,R_2,,
2018-05-07,HC,HC-ET-07.05.18,HC-ET-07.05.18-S,,Araneae,,1,,Jess,summer 2020,R_2,,
2018-05-07,HC,HC-ET-07.05.18,HC-ET-07.05.18-S,,Hemiptera,unkown,1,,Jess,summer 2020,R_2,,
2018-05-07,HC,HC-ET-07.05.18,HC-ET-07.05.18-S,,Diptera,Chironomidae,49,,Jess,summer 2020,R_2,,
2018-05-07,HC,HC-ET-07.05.18,HC-ET-07.05.18-S,,Hymenoptera,Apidae,1,,Jess,summer 2020,R_2,,
2018-05-10,AT,AT-ET-10.05.18,AT-ET-10.05.18-S,AT-ET-10.05.18-S-1,Diptera,Chironomidae,506,B8,Charlotte,summer 2018,R_1,,
2018-05-10,AT,AT-ET-10.05.18,AT-ET-10.05.18-S,AT-ET-10.05.18-S-1,Diptera,Chironomidae,782,No empty cells,Reilly,Summer 2020,R_2,,
2018-05-10,AT,AT-ET-10.05.18,,AT-ET-10.05.18-S-2,Coleoptera,Curculionidae,1,,Reilly,Summer 2020,R_2,,
2018-05-10,AT,AT-ET-10.05.18,AT-ET-10.05.18-S,AT-ET-10.05.18-S-3,Coleoptera,Scolytidae,1,,Reilly,Summer 2020,R_2,,
2018-05-10,AT,AT-ET-10.05.18,AT-ET-10.05.18-S,AT-ET-10.05.18-S-4,Diptera,Simulidae,3,,Reilly,Summer 2020,R_2,,
2018-05-10,EP4,EP4-ET-10.05.18,EP4-ET-10.05.18-S,EP4-ET-10.05.18-S-1,Diptera,Choronomidae,1929,C3,Charlotte,summer 2018,R_1,,
2018-05-10,EP4,EP4-ET-10.05.18,EP4-ET-10.05.18-S,EP4-ET-10.05.18-S-2,Aranaea,,1,C4,Charlotte,summer 2018,R_1,,
2018-05-10,EP4,EP4-ET-10.05.18,EP4-ET-10.05.18-S,EP4-ET-10.05.18-S-3,Diptera,Cecidomyidae,1,C5,Charlotte,summer 2018,R_1,,
2018-05-10,EP4,EP4-ET-10.05.18,EP4-ET-10.05.18-S,EP4-ET-10.05.18-S-4,Diptera,Ceratopogonidae,1,C6,Charlotte,summer 2018,R_1,,
2018-05-10,EP4,EP4-ET-10.05.18,EP4-ET-10.05.18-S,EP4-ET-10.05.18-S-5,Coleoptera,Curculionidae,1,C7,Charlotte,summer 2018,R_1,,
2018-05-10,EP4,EP4-ET-10.05.18,EP4-ET-10.05.18-S,EP4-ET-10.05.18-S-6,Coleoptera,*Unknown,1,C8,Charlotte,summer 2018,R_1,,
2018-05-10,EP4,EP4-ET-10.05.18,EP4-ET-10.05.18-S,,Diptera,Chironomidae,1264,,Jess,summer 2020,R_2,,
2018-05-10,EP4,EP4-ET-10.05.18,EP4-ET-10.05.18-S,,Coleoptera,Carabidae,1,,Jess,summer 2020,R_2,,
2018-05-10,EP4,EP4-ET-10.05.18,EP4-ET-10.05.18-S,,Hemiptera,Gerridae,1,,Jess,summer 2020,R_2,,
2018-05-10,HC,HC-ET-10.05.18,HC-ET-10.05.18-S,HC-ET-10.05.18-S-1,Diptera,Choronomidae,35,C1,Charlotte,summer 2018,R_1,,
2018-05-10,HC,HC-ET-10.05.18,HC-ET-10.05.18-S,HC-ET-10.05.18-S-2,Coleoptera,Curculionidae,2,C2,Charlotte,summer 2018,R_1,,
2018-05-10,HC,HC-ET-10.05.18,HC-ET-10.05.18-S,,Coleoptera,Curculionidae,7,,Jess,summer 2020,R_2,,
2018-05-10,HC,HC-ET-10.05.18,HC-ET-10.05.18-S,,Coleoptera,Elateridae,1,,Jess,summer 2020,R_2,,
2018-05-10,HC,HC-ET-10.05.18,HC-ET-10.05.18-S,,Hemiptera,Pentatomidae,1,,Jess,summer 2020,R_2,,
2018-05-10,HC,HC-ET-10.05.18,HC-ET-10.05.18-S,,Diptera,Chironomidae,37,,Jess,summer 2020,R_2,,
2018-05-14,AT,AT-ET-14.05.18,AT-ET-14.05.18-S,AT-ET-14.05.18-S-1,Diptera,Simuliidae,13,C9,Charlotte,summer 2018,R_1,,
2018-05-14,AT,AT-ET-14.05.18,AT-ET-14.05.18-S,AT-ET-14.05.18-S-2,Diptera,Chironomidae,204,C10,Charlotte,summer 2018,R_1,,
2018-05-14,AT,AT-ET-14.05.18,AT-ET-14.05.18,,Diptera,Chironomidae,187,,Jess,summer 2020,R_2,,
2018-05-14,AT,AT-ET-14.05.18,AT-ET-14.05.18,,Diptera,Simuliidae,9,,Jess,summer 2020,R_2,,
2018-05-14,EP4,EP4-ET-14.05.18,EP4-ET-14.05.18-S,EP4-ET-14.05.18-S-1,Diptera,Chironomidae,NR,D5,Charlotte,summer 2018,R_1_nc,,
2018-05-14,EP4,EP4-ET-14.05.18,EP4-ET-14.05.18-S,EP4-ET-14.05.18-S-2,Gastropoda,European garden snail,1,D6,Charlotte,summer 2018,R_1_nc,,
2018-05-14,EP4,EP4-ET-14.05.18,EP4-ET-14.05.18-S,EP4-ET-14.05.18-S-3,Hemiptera,Gerridae,1,D7,Charlotte,summer 2018,R_1_nc,,
2018-05-14,EP4,EP4-ET-14.05.18,EP4-ET-14.05.18-S,EP4-ET-14.05.18-S-4,Coleoptera,Endomychidae,1,D8,Charlotte,summer 2018,R_1_nc,,
2018-05-14,EP4,EP4-ET-14.05.18,EP4-ET-14.05.18-S,EP4-ET-14.05.18-S-5,Coleoptera,Carabidae,1,D9,Charlotte,summer 2018,R_1_nc,,
2018-05-14,EP4,EP4-ET-14.05.18,EP4-ET-14.05.18-S,,Hemiptera,Gerridae,3,,Jess,Summer 2020,R_2,USE,
2018-05-14,EP4,EP4-ET-14.05.18,EP4-ET-14.05.18-S,,Diptera,Chironomidae,220,,Jess,Summer 2020,R_2,USE,
2018-05-14,EP4,EP4-ET-14.05.18,EP4-ET-14.05.18-S,,Hymenoptera,Tenthredinidae,1,,Jess,Summer 2020,R_2,USE,
2018-05-14,HC,HC-ET-14.05.18,HC-ET-14.05.18-S,HC-ET-14.05.18-S-1,Coleoptera,Curculionidae,4,D1,Charlotte,summer 2018,R_1,,
2018-05-14,HC,HC-ET-14.05.18,HC-ET-14.05.18-S,HC-ET-14.05.18-S-2,Diptera,Chironomidae,13,D2,Charlotte,summer 2018,R_1,,
2018-05-14,HC,HC-ET-14.05.18,HC-ET-14.05.18-S,HC-ET-14.05.18-S-3,Diptera,Simuliidae,1,D3,Charlotte,summer 2018,R_1,,
2018-05-14,HC,HC-ET-14.05.18,HC-ET-14.05.18-S,HC-ET-14.05.18-S-4,Aranaea,,1,D4,Charlotte,summer 2018,R_1,,
2018-05-14,HC,HC-ET-14.05.18,HC-ET-14.05.18-S,,Coleoptera,Curculionidae,6,,Jess,summer 2020,R_2,,
2018-05-14,HC,HC-ET-14.05.18,HC-ET-14.05.18-S,,Diptera,Chironomidae,30,,Jess,summer 2020,R_2,,
2018-05-14,HC,HC-ET-14.05.18,HC-ET-14.05.18-S,,Diptera,Simuliidae,1,,Jess,summer 2020,R_2,,
2018-05-17,AT,AT-ET-17.05.18,AT-ET-17.05.18-S,AT-ET-17.05.18-S-1,Diptera,Simuliidae,52,D10,Charlotte,summer 2020,R_1,,
2018-05-17,AT,AT-ET-17.05.18,AT-ET-17.05.18-S,AT-ET-17.05.18-S-2,Diptera,Chironomidae,143,E1,Charlotte,summer 2020,R_1,,
2018-05-17,AT,AT-ET-17.05.18,AT-ET-17.05.18-S,,Diptera,Simuliidae,49,,Jess,summer 2020,R_2,,
2018-05-17,AT,AT-ET-17.05.18,AT-ET-17.05.18-S,,Diptera,Chironomidae,123,,Jess,summer 2020,R_2,,
2018-05-17,EP4,EP4-ET-17.05.18,EP4-ET-17.05.18-S,,Gastropoda,,1,,Jess,summer 2020,R_2,,
2018-05-17,EP4,EP4-ET-17.05.18,EP4-ET-17.05.18-S,,Diptera,Chironomidae,164,,Jess,summer 2020,R_2,,
2018-05-17,EP4,EP4-ET-17.05.18,EP4-ET-17.05.18-S,,Diptera,Simuliidae,6,,Jess,summer 2020,R_2,,
2018-05-17,HC,HC-ET-17.05.18,HC-ET-17.05.18-S,HC-ET-17.05.18-S-1,Coleoptera,Curculionidae,3,E2,Charlotte,summer 2018,R_1,,
2018-05-17,HC,HC-ET-17.05.18,HC-ET-17.05.18-S,HC-ET-17.05.18-S-2,Diptera,Chironomidae,33,E3,Charlotte,summer 2018,R_1,,
2018-05-17,EP4,EP4-ET-17.05.18,EP4-ET-17.05.18-S,EP4-ET-17.05.18-S-1,Diptera,Chironomidae,222,E4,Charlotte,summer 2018,R_1,,
2018-05-17,EP4,EP4-ET-17.05.18,EP4-ET-17.05.18-S,EP4-ET-17.05.18-S-2,Diptera,Simuliidae,1,E5,Charlotte,summer 2018,R_1,,
2018-05-17,EP4,EP4-ET-17.05.18,EP4-ET-17.05.18-S,EP4-ET-17.05.18-S-3,Coleoptera,Elmidae,1,E6,Charlotte,summer 2018,R_1,,
2018-05-17,EP4,EP4-ET-17.05.18,EP4-ET-17.05.18-S,EP4-ET-17.05.18-S-4,Isopoda,Armadillidiidae,1,E7,Charlotte,summer 2018,R_1,,
2018-05-17,EP4,EP4-ET-17.05.18,EP4-ET-17.05.18-S,EP4-ET-17.05.18-S-5,Gastropoda,,1,E8,Charlotte,summer 2018,R_1,,
2018-05-17,HC,HC-ET-17.05.18,HC-ET-17.05.18-S,,Araneae,,2,Many spiders in the sample,Jess,summer 2020,R_2,,
2018-05-17,HC,HC-ET-17.05.18,HC-ET-17.05.18-S,,Coleoptera,Curculionidae,2,,Jess,summer 2020,R_2,,
2018-05-17,HC,HC-ET-17.05.18,HC-ET-17.05.18-S,,Coleoptera,Coccinellidae,1,,Jess,summer 2020,R_2,,
2018-05-17,HC,HC-ET-17.05.18,HC-ET-17.05.18-S,,Coleoptera,Hydrophilidae,1,,Jess,summer 2020,R_2,,
2018-05-17,HC,HC-ET-17.05.18,HC-ET-17.05.18-S,,Diptera,Simuliidae,1,,Jess,summer 2020,R_2,,
2018-05-17,HC,HC-ET-17.05.18,HC-ET-17.05.18-S,,Diptera,Chironomidae,14,,Jess,summer 2020,R_2,,
2018-05-21,AT,AT-ET-21.05.18,AT-ET-21.05.18-S,AT-ET-21.05.18-S-1,Diptera,Simuliidae,65,,Charlotte,summer 2018,R_1,,
2018-05-21,AT,AT-ET-21.05.18,AT-ET-21.05.18-S,AT-ET-21.05.18-S-2,Diptera,Chironomidae,104,E10,Charlotte,summer 2018,R_1,,
2018-05-21,AT,AT-ET-21.05.18,AT-ET-21.05.18-S,AT-ET-21.05.18-S-3,Coleoptera,Elateridae,1,F1,Charlotte,summer 2018,R_1,,
2018-05-21,AT,AT-ET-21.05.18,AT-ET-21.05.18-S,AT-ET-21.05.18-S-1,Diptera,Chironomidae,67,G2,Jess,summer 2020,R_2,,
2018-05-21,AT,AT-ET-21.05.18,AT-ET-21.05.18-S,AT-ET-21.05.18-S-2,Diptera,Simuliidae,12,G3,Jess,summer 2020,R_2,,
2018-05-21,AT,AT-ET-21.05.18,AT-ET-21.05.18-S,,Collembola,,1,,Jess,summer 2020,R_2,,
2018-05-21,AT,AT-ET-21.05.18,AT-ET-21.05.18-S,,Diptera,Simuliidae,40,,Jess,summer 2020,R_2,,
2018-05-21,AT,AT-ET-21.05.18,AT-ET-21.05.18-S,,Diptera,Chironomidae,71,,Jess,summer 2020,R_2,,
2018-05-21,AT,AT-ET-21.05.18,AT-ET-21.05.18-S,,Coleoptera,Curculionidae,1,,Jess,summer 2020,R_2,,
2018-05-21,AT,AT-ET-21.05.18,AT-ET-21.05.18-S,,Trichoptera,Hydropsychidae,1,,Jess,summer 2020,R_2,,
2018-05-21,EP4,EP4-ET-21.05.18,EP4-ET-21.05.18-S,EP4-ET-21.05.18-S-1,Diptera,Chironomidae,77,F7,Charlotte,summer 2018,R_1,,
2018-05-21,EP4,EP4-ET-21.05.18,EP4-ET-21.05.18-S,EP4-ET-21.05.18-S-2,Diptera,Brachycera,1,F8,Charlotte,summer 2018,R_1,,
2018-05-21,EP4,EP4-ET-21.05.18,EP4-ET-21.05.18-S,EP4-ET-21.05.18-S-3,Araneae,-,1,F9,Charlotte,summer 2018,R_1,,
2018-05-21,EP4,EP4-ET-21.05.18,EP4-ET-21.05.18-S,EP4-ET-21.05.18-S-4,Coleoptera,Elmidae,1,F10,Charlotte,summer 2018,R_1,,
2018-05-21,EP4,EP4-ET-21.05.18,EP4-ET-21.05.18-S,EP4-ET-21.05.18-S-5,Hymenoptera,Formicidae,1,G1,Charlotte,summer 2018,R_1,,
2018-05-21,EP4,EP4-ET-21.05.18,EP4-ET-21.05.18-S,,Gastropoda,,1,,Jess,Summer 2020 ,R_2,,
2018-05-21,EP4,EP4-ET-21.05.18,EP4-ET-21.05.18-S,,Hemiptera,Gerridae,1,,Jess,Summer 2020 ,R_2,,
2018-05-21,EP4,EP4-ET-21.05.18,EP4-ET-21.05.18-S,,Diptera,Chironomidae,58,,Jess,Summer 2020 ,R_2,,
2018-05-21,EP4,EP4-ET-21.05.18,EP4-ET-21.05.18-S,,Coleoptera,Curculionidae,1,,Jess,Summer 2020 ,R_2,,
2018-05-21,HC,HC-ET-21.05.18,HC-ET-21.05.18-S,HC-ET-21.05.18-S-1,Diptera,Chironomidae,39,F2,Charlotte,summer 2018,R_1,,
2018-05-21,HC,HC-ET-21.05.18,HC-ET-21.05.18-S,HC-ET-21.05.18-S-2,Araneae,-,1,F3,Charlotte,summer 2018,R_1,,
2018-05-21,HC,HC-ET-21.05.18,HC-ET-21.05.18-S,HC-ET-21.05.18-S-3,Coleoptera,Anobiidae,2,F4,Charlotte,summer 2018,R_1,,
2018-05-21,HC,HC-ET-21.05.18,HC-ET-21.05.18-S,HC-ET-21.05.18-S-4,Coleoptera,Chysomelidae,1,F5,Charlotte,summer 2018,R_1,,
2018-05-21,HC,HC-ET-21.05.18,HC-ET-21.05.18-S,HC-ET-21.05.18-S-5,Coleoptera,Elmidae,1,F6,Charlotte,summer 2018,R_1,,
2018-05-21,HC,HC-ET-21.05.18,HC-ET-21.05.18-S,,Araneae,,1,,Jess,summer 2020,R_2,,
2018-05-21,HC,HC-ET-21.05.18,HC-ET-21.05.18-S,,Coleoptera,Elateridae,1,,Jess,summer 2020,R_2,,
2018-05-21,HC,HC-ET-21.05.18,HC-ET-21.05.18-S,,Hemiptera,Gerridae,1,,Jess,summer 2020,R_2,,
2018-05-21,HC,HC-ET-21.05.18,HC-ET-21.05.18-S,,Diptera,Chironomidae,22,,Jess,summer 2020,R_2,,
2018-05-21,HC,HC-ET-21.05.18,HC-ET-21.05.18-S,,Diptera,Scathophagidae,1,,Jess,summer 2020,R_2,,
2018-05-21,HC,HC-ET-21.05.18,HC-ET-21.05.18-S,,Coleoptera,Chrysomelidae,1,,Jess,summer 2020,R_2,,
2018-05-21,HC,HC-ET-21.05.18,HC-ET-21.05.18-S,,Amphipoda,,1,,Jess,summer 2020,R_2,,
2018-05-21,HC,HC-ET-21.05.18,HC-ET-21.05.18-S,,Coleoptera,Anobiidae,1,,Jess,summer 2020,R_2,,
2018-05-24,AT,AT-ET-24.05.18,AT-ET-24.05.18-S,,Diptera,Simuliidae,8,,Jess,summer 2020,R_2,,
2018-05-24,AT,AT-ET-24.05.18,AT-ET-24.05.18-S,,Diptera,Chironomidae,47,,Jess,summer 2020,R_2,,
2018-05-24,AT,AT-ET-24.05.18,AT-ET-24.05.18-S,,Araneae,,2,,Jess,summer 2020,R_2,,
2018-05-24,AT,AT-ET-24.05.18,AT-ET-24.05.18-S,,Trichoptera,Phryganeidae,1,,Jess,summer 2020,R_2,,
2018-05-24,AT,AT-ET-24.05.18,AT-ET-24.05.18-S,,Diptera,Chironomidae,67,,Charlotte,summer 2018,R_1,,
2018-05-24,AT,AT-ET-24.05.18,AT-ET-24.05.18-S,,Diptera,Simuliidae,12,,Charlotte,summer 2018,R_1,,
2018-05-24,EP4,EP4-ET-24.05.18,EP4-ET-24.05.18-S,EP4-ET-24.05.18-S-1,Hemiptera,Gerridae,1,G7,Charlotte,summer 2018,R_1,,
2018-05-24,EP4,EP4-ET-24.05.18,EP4-ET-24.05.18-S,EP4-ET-24.05.18-S-2,Diptera,Chironomidae,71,G8,Charlotte,summer 2018,R_1,,
2018-05-24,EP4,EP4-ET-24.05.18,EP4-ET-24.05.18-S,EP4-ET-24.05.18-S-3,Trichoptera,Hydropsychidae,1,G9,Charlotte,summer 2018,R_1,,
2018-05-24,EP4,EP4-ET-24.05.18,EP4-ET-24.05.18-S,EP4-ET-24.05.18-S-4,Coleoptera,Oytisidae,1,G10,Charlotte,summer 2018,R_1,,
2018-05-24,EP4,EP4-ET-24.05.18,EP4-ET-24.05.18-S,,Hemiptera,Gerridae,1,,Jess,summer 2020,R_2,,
2018-05-24,EP4,EP4-ET-24.05.18,EP4-ET-24.05.18-S,,Trichoptera,Hydropsychidae,1,,Jess,summer 2020,R_2,,
2018-05-24,EP4,EP4-ET-24.05.18,EP4-ET-24.05.18-S,,Diptera,Chironomidae,28,,Jess,summer 2020,R_2,,
2018-05-24,EP4,EP4-ET-24.05.18,EP4-ET-24.05.18-S,,Coleoptera,Hydrophilidae,1,,Jess,summer 2020,R_2,,
2018-05-24,EP4,EP4-ET-24.05.18,EP4-ET-24.05.18-S,,Coleoptera,Curculionidae,1,,Jess,summer 2020,R_2,,
2018-05-24,EP4,EP4-ET-24.05.18,EP4-ET-24.05.18-S,,Diptera,Empididae,1,,Jess,summer 2020,R_2,,
