Date,Site_Code,Sample_Code,Subset_Sample_Code ,Lot_Code,Order,Family,Abundance,Notes,ID_Student,Date_ID,Replicate,,
2018-06-11,EP4,EP4-ET-11.06.18,EP4-ET-11.06.18-S,,Coleoptera,Curculionidae,1,,Jess,07-08-2020,R_2,,
2018-06-11,EP4,EP4-ET-11.06.18,EP4-ET-11.06.18-S,,Ephemeroptera,Baetidae,14,,Jess,07-08-2020,R_2,,
2018-06-11,EP4,EP4-ET-11.06.18,EP4-ET-11.06.18-S,,Hymenoptera,Formicidae,1,,Jess,07-08-2020,R_2,,
2018-06-11,EP4,EP4-ET-11.06.18,EP4-ET-11.06.18-S,,Coleoptera,Chrysomelidae,1,,Jess,07-08-2020,R_2,,
2018-06-11,EP4,EP4-ET-11.06.18,EP4-ET-11.06.18-S,,Trichoptera,Phryganeidae,1,,Jess,07-08-2020,R_2,,
2018-06-11,EP4,EP4-ET-11.06.18,EP4-ET-11.06.18-S,,Trichoptera,Hydropsychidae,1,,Jess,07-08-2020,R_2,,
2018-06-11,EP4,EP4-ET-11.06.18,EP4-ET-11.06.18-S,,Diptera,Chironomidae,13,,Jess,07-08-2020,R_2,,
2018-06-11,EP4,EP4-ET-11.06.18,EP4-ET-11.06.18-S,,Araneae,,1,,Jess,07-08-2020,R_2,,
2018-06-11,HC,HC-ET-11.06.18,HC-ET-11.06.18-S,,Araneae,,2,,Jess,summer 2020,R_2,,
2018-06-11,HC,HC-ET-11.06.18,HC-ET-11.06.18-S,,Coleoptera,Curculionidae,5,,Jess,summer 2020,R_2,,
2018-06-11,HC,HC-ET-11.06.18,HC-ET-11.06.18-S,,Diptera,Chironomidae,22,,Jess,summer 2020,R_2,,
2018-06-11,HC,HC-ET-11.06.18,HC-ET-11.06.18-S,,Trichoptera,Hydropsychidae,7,,Jess,summer 2020,R_2,,
2018-06-11,AT,AT-ET-11-06-18,,,Diptera,Brachycera,3,,Charlotte,2018-07-17,R_1,,
2018-06-11,AT,AT-ET-11-06-18,,,Diptera,Chironominidae,42,,Charlotte,2018-07-17,R_1,,
2018-06-11,AT,AT-ET-11-06-18,,,Collembola,,3,,Charlotte,2018-07-17,R_1,,
2018-06-11,AT,AT-ET-11-06-18,,,Diptera,Tipulidae,1,,Charlotte,2018-07-17,R_1,,
2018-06-11,AT,AT-ET-11-06-18,,,Diptera,Ptychopteridae,1,,Charlotte,2018-07-17,R_1,,
2018-06-11,AT,AT-ET-11-06-18,,,Ephemeroptera,,1,,Charlotte,2018-07-17,R_1,,
2018-06-11,HC,HC-ET-11-06-18,,,Diptera,Dytiscidae,1,,Charlotte,2018-07-18,R_1,,
2018-06-11,HC,HC-ET-11-06-18,,,Trichoptera,Hydropsychidae,5,,Charlotte,2018-07-18,R_1,,
2018-06-11,HC,HC-ET-11-06-18,,,Coleoptera,Curculionidae,7,,Charlotte,2018-07-18,R_1,,
2018-06-11,HC,HC-ET-11-06-18,,,Diptera,Chironominidae,84,,Charlotte,2018-07-18,R_1,,
2018-06-11,HC,HC-ET-11-06-18,,,Plecoptera,Perlodidae,1,,Charlotte,2018-07-18,R_1,,
2018-06-11,HC,HC-ET-11-06-18,,,Diptera,Brachycera,2,,Charlotte,2018-07-18,R_1,,
2018-06-11,HC,HC-ET-11-06-18,,,Coleoptera,Latridiidae,1,,Charlotte,2018-07-18,R_1,,
2018-06-11,HC,HC-ET-11-06-18,,,Collembola,,2,,Charlotte,2018-07-18,R_1,,
2018-06-11,EP4,EP4-ET-11-06-18,,,Lepidoptera,,1,,Charlotte,2018-07-18,R_1,,
2018-06-11,EP4,EP4-ET-11-06-18,,,Gastropoda,,1,,Charlotte,2018-07-18,R_1,,
2018-06-11,EP4,EP4-ET-11-06-18,,,Aranae,,3,,Charlotte,2018-07-18,R_1,,
2018-06-11,EP4,EP4-ET-11-06-18,,,Ephemeroptera,Baetidae,11,,Charlotte,2018-07-18,R_1,,
2018-06-11,EP4,EP4-ET-11-06-18,,,Diptera,Chironominidae,21,,Charlotte,2018-07-18,R_1,,
2018-06-11,EP4,EP4-ET-11-06-18,,,Coleoptera,Latridiidae,1,,Charlotte,2018-07-18,R_1,,
2018-06-14,AT,AT-ET-14-06-18,,,Diptera,Calliphoridae,1,,Jess,2019-11-07,R_1,,
2018-06-14,AT,AT-ET-14-06-18,,,Diptera,Anthomyiidae,1,,Jess,2019-11-07,R_1,,
2018-06-14,AT,AT-ET-14-06-18,,,Diptera,Tipulidae,3,,Jess,2019-11-07,R_1,,
2018-06-14,AT,AT-ET-14-06-18,,,Coleoptera,Curculionidae,1,,Jess,2019-11-07,R_1,,
2018-06-14,AT,AT-ET-14-06-18,,,Diptera,Chironomidae,29,,Jess,2019-11-07,R_1,,
2018-06-14,AT,AT-ET-14-06-18,,,Diptera,Blephariceridae,1,,Jess,2019-11-07,R_1,,
2018-06-14,AT,AT-ET-14-06-18,,,Diptera,Tephritidae,1,,Jess,2019-11-07,R_1,,
2018-06-14,AT,AT-ET-14-06-18,,,Plecoptera,Perlodidae,1,,Jess,2019-11-07,R_1,,
2018-06-14,AT,AT-ET-14-06-18,,,Collembola,,1,,Jess,2019-11-07,R_1,,
2018-06-14,EP4,EP4-ET-14.06.18,EP4-ET-14.06.18-S,,Trichoptera,Hydropsychidae,3,,Jess,summer 2020,R_1,,
2018-06-14,EP4,EP4-ET-14.06.18,EP4-ET-14.06.18-S,,Hemiptera,Cicadellidae,1,,Jess,summer 2020,R_1,,
2018-06-14,EP4,EP4-ET-14.06.18,EP4-ET-14.06.18-S,,Gastropoda,,2,,Jess,summer 2020,R_1,,
2018-06-14,EP4,EP4-ET-14.06.18,EP4-ET-14.06.18-S,,Ephemeroptera,Baetidae,16,,Jess,summer 2020,R_1,,
2018-06-14,EP4,EP4-ET-14.06.18,EP4-ET-14.06.18-S,,Coleoptera,Anobiidae,1,,Jess,summer 2020,R_1,,
2018-06-14,EP4,EP4-ET-14.06.18,EP4-ET-14.06.18-S,,Diptera,Chironomidae,14,,Jess,summer 2020,R_1,,
2018-06-14,EP4,EP4-ET-14.06.18,EP4-ET-14.06.18-S,,Coleoptera,Buprestidae,1,"Unsure, could be chrysomelidae",Jess,summer 2020,R_1,,
2018-06-14,EP4,EP4-ET-14.06.18,EP4-ET-14.06.18-S,,Orthoptera,Acrididae,1,Nymph,Jess,summer 2020,R_1,,
2018-06-14,EP4,EP4-ET-14.06.18,EP4-ET-14.06.18-S,,Diptera,Dolichopodidae,1,,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Hemiptera,Gerridae,1,,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Hymenoptera,Formicidae,1,,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Coleoptera,Curculionidae,4,,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Trichoptera,Hydropsychidae,4,,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Coleoptera,Buprestidae,1,,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Coleoptera,Cantharidae,1,,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Coleoptera,Hydrophilidae,1,,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Coleoptera,Scolytinae,1,,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Diptera,Chironomidae,84,,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Lepidoptera,unknown,1,No ID to key this individual,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Araneae,,2,,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Coleoptera,Coccinellidae,1,,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Thysanoptera,,1,No ID key,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Collembola,,1,,Jess,summer 2020,R_1,,
2018-06-14,HC,HC-ET-14.06.18,HC-ET-14.06.18-S,,Diptera,Tachinidae,1,,Jess,summer 2020,R_1,,
2018-06-18,AT,AT-ET-18.06.18,,,Diptera,Chironomidae,4,,Jess,2019-11-14,R_2 ,,
2018-06-21,AT,AT-ET-21.06.18,,,Diptera,Chironomidae,3,,Jess,2019-11-14,R_2,,
2018-06-18,EP4,EP4-ET-18.06.18,EP4-ET-18.06.18-S,,Gastropoda,,1,,Jess,Summer 2020,R_2,,
2018-06-18,EP4,EP4-ET-18.06.18,EP4-ET-18.06.18-S,,Araneae,,1,,Jess,Summer 2020,R_2,,
2018-06-18,EP4,EP4-ET-18.06.18,EP4-ET-18.06.18-S,,Diptera,,8,,Jess,Summer 2020,R_2,,
2018-06-18,EP4,EP4-ET-18.06.18,EP4-ET-18.06.18-S,,Ephemeroptera,Baetidae,2,,Jess,Summer 2020,R_2,,
2018-06-18,HC,HC-ET-18.06.18,HC-ET-18.06.18-S,,Trichoptera,Hydropsychidae,2,,Jess,Summer 2020,R_1,,
2018-06-18,HC,HC-ET-18.06.18,HC-ET-18.06.18-S,,Coleoptera,Ptinidae,1,,Jess,Summer 2020,R_1,,
2018-06-18,HC,HC-ET-18.06.18,HC-ET-18.06.18-S,,Diptera,Chironomidae,68,,Jess,Summer 2020,R_1,,
2018-06-18,HC,HC-ET-18.06.18,HC-ET-18.06.18-S,,Diptera,Simuliidae,2,,Jess,Summer 2020,R_1,,
2018-06-18,HC,HC-ET-18.06.18,HC-ET-18.06.18-S,,Collembola,,2,,Jess,Summer 2020,R_1,,
2018-06-18,HC,HC-ET-18.06.18,HC-ET-18.06.18-S,,Coleoptera,Curculionidae,1,,Jess,Summer 2020,R_1,,
2018-06-18,HC,HC-ET-18.06.18,HC-ET-18.06.18-S,,Acari,,1,,Jess,Summer 2020,R_1,,
2018-06-18,AT,AT-ET-18-06-18,,,Diptera,Chironominidae,13,,Charlotte,2018-07-18,R_1,,
2018-06-18,AT,AT-ET-18-06-18,,,Diptera,Brachycera,2,,Charlotte,2018-07-18,R_1,,
2018-06-18,AT,AT-ET-18-06-18,,,Coleoptera,Chrysomelidae,1,,Charlotte,2018-07-18,R_1,,
2018-06-18,AT,AT-ET-18-06-18,,,Diptera,Tipulidae,2,,Charlotte,2018-07-18,R_1,,
2018-06-18,EP4,EP4-ET-18-06-18,,,Diptera,Chironominidae,19,,Charlotte,2018-08-20,R_1,,
2018-06-18,EP4,EP4-ET-18-06-18,,,Ephemeroptera,Baetidae,1,,Charlotte,2018-08-20,R_1,,
2018-06-18,EP4,EP4-ET-18-06-18,,,Collembola,,3,,Charlotte,2018-08-20,R_1,,
2018-06-18,EP4,EP4-ET-18-06-18,,,UNK,,1,,Charlotte,2018-08-20,R_1,,
2018-06-18,EP4,EP4-ET-18-06-18,,,Coleoptera,Chrysomelidae,1,,Charlotte,2018-08-20,R_1,,
2018-06-18,EP4,EP4-ET-18-06-18,,,Diptera,Brachycera,1,,Charlotte,2018-08-20,R_1,,
2018-06-18,HC,HC-ET-18-06-18,,,Diptera,Chironominidae,45,,Charlotte,2018-08-20,R_1,,
2018-06-18,HC,HC-ET-18-06-18,,,Coleoptera,Curculionidae,1,,Charlotte,2018-08-20,R_1,,
2018-06-18,HC,HC-ET-18-06-18,,,Coleoptera,Coccinellidae,1,,Charlotte,2018-08-20,R_1,,
2018-06-18,HC,HC-ET-18-06-18,,,Trichoptera,Hydropsychidae,4,,Charlotte,2018-08-20,R_1,,
2018-06-18,HC,HC-ET-18-06-18,,,Diptera,Simuliidae,2,,Charlotte,2018-08-20,R_1,,
2018-06-18,HC,HC-ET-18-06-18,,,Coleoptera,Anobiidae,1,,Charlotte,2018-08-20,R_1,,
2018-06-18,HC,HC-ET-18-06-18,,,Coleoptera,Tenebrionidae,1,,Charlotte,2018-08-20,R_1,,
2018-06-28,HC,HC-ET-28-06-18,,,Hemiptera,Aphidoidea,1,,SF+VG,2019-07-02,R_1,,
2018-06-28,HC,HC-ET-28-06-18,,,Hemiptera,Gerridae,1,,SF+VG,2019-07-02,R_1,,
2018-06-28,HC,HC-ET-28-06-18,,,Diptera,Chironominidae,9,,SF+VG,2019-07-02,R_1,,
2018-06-21,EP4,EP4-ET-21-06-18,,,Diptera,Chironomidae,13,,Charlotte,2018-09-13,R_1,,
2018-06-21,EP4,EP4-ET-21-06-18,,,Diptera,Brachycera,1,,Charlotte,2018-09-13,R_1,,
2018-06-21,EP4,EP4-ET-21-06-18,,,Coleoptera,Chrysomelidae,1,,Charlotte,2018-09-13,R_1,,
2018-06-21,EP4,EP4-ET-21-06-18,,,Collembola,,NR,NR = not recorded,Charlotte,2018-09-13,R_1,,
2018-06-21,EP4,EP4-ET-21-06-18,,,Diptera,Chironomidae,12,,Jess,2020-02-24,R_2,,
2018-06-21,EP4,EP4-ET-21-06-18,,,Collembola,,1,,Jess,2020-02-24,R_2,,
2018-06-21,EP4,EP4-ET-21-06-18,,,Diptera,Milichiidae,1,? No head,Jess,2020-02-24,R_2,,
2018-06-21,EP4,EP4-ET-21-06-18,,,Gastropoda,,1,,Jess,2020-02-24,R_2,,
2018-06-21,EP4,EP4-ET-21.06.18,EP4-ET-21.06.18-S,,Coleoptera,Coccinellidae,1,,Jess,summer 2020,R_3,,
2018-06-21,EP4,EP4-ET-21.06.18,EP4-ET-21.06.18-S,,Gastropoda,,1,,Jess,summer 2020,R_3,,
2018-06-21,EP4,EP4-ET-21.06.18,EP4-ET-21.06.18-S,,Diptera,Dolichopodidae,1,,Jess,summer 2020,R_3,,
2018-06-21,EP4,EP4-ET-21.06.18,EP4-ET-21.06.18-S,,Diptera,Chironomidae,1,,Jess,summer 2020,R_3,,
2018-06-21,HC,HC-ET-21-06-18,,,Diptera,Chironomidae,5,,Charlotte,2018-09-18,R_1,,
2018-06-21,HC,HC-ET-21-06-18,,,Trichoptera,Baetidae,3,,Charlotte,2018-09-18,R_1,,
2018-06-21,HC,HC-ET-21-06-18,,,Coleoptera,Hydrophilidae,1,,Charlotte,2018-09-18,R_1,,
2018-06-21,HC,HC-ET-21.06.18,HC-ET-21.06.18-S,,Trichoptera,Hydropsychidae,2,,Jess,summer 2020,R_2 ,,
2018-06-21,HC,HC-ET-21.06.18,HC-ET-21.06.18-S,,Coleoptera,Curculionidae,1,,Jess,summer 2020,R_2 ,,
2018-06-21,HC,HC-ET-21.06.18,HC-ET-21.06.18-S,,Coleoptera,Hydrophilidae,1,,Jess,summer 2020,R_2 ,,
2018-06-21,HC,HC-ET-21.06.18,HC-ET-21.06.18-S,,Diptera,Chironomidae,19,,Jess,summer 2020,R_2 ,,
2018-06-21,HC,HC-ET-21.06.18,HC-ET-21.06.18-S,,Araneae,,1,,Jess,summer 2020,R_2 ,,
2018-06-21,HC,HC-ET-21.06.18,HC-ET-21.06.18-S,,Diptera,Simuliidae,1,,Jess,summer 2020,R_2 ,,
2018-06-21,HC,HC-ET-21.06.18,HC-ET-21.06.18-S,,Hemiptera,Cercopidae,2,Several in sample,Jess,summer 2020,R_2 ,,
2018-06-21,AT,AT-ET-21-06-18,,,Diptera,Chironominidae,13,,Charlotte,2018-08-20,R_1,,
2018-06-21,AT,AT-ET-21-06-18,,,Diptera,Simuliidae,1,,Charlotte,2018-08-20,R_1,,
2018-06-25,AT,AT-ET-25.06.18,,,Diptera,Chironomidae,9,,Tommy,2018-12-03,R_1,,
2018-06-25,AT,AT-ET-25.06.18,,,Diptera,Ceratopogonidae,1,,Tommy,2018-12-03,R_1,,
2018-06-25,AT,AT-ET-25.06.18,,,Coleoptera,Curculionidae,1,,Tommy,2018-12-03,R_1,,
2018-06-25,AT,AT-ET-25.06.18,AT-ET-25.06.18-S,,Diptera,Chironomidae,15,Very small sample,Jess,summer 2020,R_2,,
2018-06-25,AT,AT-ET-25.06.18,AT-ET-25.06.18-S,,Hemiptera,Aphidae,1,,Jess,summer 2020,R_2,,
2018-06-25,AT,AT-ET-25.06.18,AT-ET-25.06.18-S,,Diptera,Chloropidae,2,,Jess,summer 2020,R_2,,
2018-06-25,EP4,EP4-ET-25.06.18,,,Diptera,Chironomidae,15,,Tommy,2018-11-28,R_1,,
2018-06-25,EP4,EP4-ET-25.06.18,,,Araneae,,1,,Tommy,2018-11-28,R_1,,
2018-06-25,EP4,EP4-ET-25.06.18,EP4-ET-25.06.18-S,,Trichoptera,Hydropsychidae,1,,Jess,summer 2020,R_2,,
2018-06-25,EP4,EP4-ET-25.06.18,EP4-ET-25.06.18-S,,Ephemeroptera,Baetidae,1,,Jess,summer 2020,R_2,,
2018-06-25,EP4,EP4-ET-25.06.18,EP4-ET-25.06.18-S,,Collembola,,1,,Jess,summer 2020,R_2,,
2018-06-25,EP4,EP4-ET-25.06.18,EP4-ET-25.06.18-S,,Diptera,Chironomidae,18,,Jess,summer 2020,R_2,,
2018-06-25,EP4,EP4-ET-25.06.18,EP4-ET-25.06.18-S,,Hemiptera,Cercopidae,1,,Jess,summer 2020,R_2,,
2018-06-25,EP4,EP4-ET-25.06.18,EP4-ET-25.06.18-S,,Diptera,Psychodidae,1,,Jess,summer 2020,R_2,,
2018-06-25,HC,HC-ET-25.06.18,,,Diptera,Chironomidae,2,A10,Tommy,2018-11-28,R_1,,
2018-06-25,HC,HC-ET-25.06.18,,,Araneae,,2,B1,,2018-11-28,R_1,,
2018-06-25,HC,HC-ET-25.06.18,,,Trichoptera,Hydropsychidae,1,B2,,2018-11-28,R_1,,
2018-06-25,HC,HC-ET-25.06.18,HC-ET-25.06.18-S,,Araneae,,2,,Jess,summer 2020,R_2,,
2018-06-25,HC,HC-ET-25.06.18,HC-ET-25.06.18-S,,Trichoptera,Hydropsychidae,1,,Jess,summer 2020,R_2,,
2018-06-25,HC,HC-ET-25.06.18,HC-ET-25.06.18-S,,Hemiptera,Gerridae,1,,Jess,summer 2020,R_2,,
2018-06-25,HC,HC-ET-25.06.18,HC-ET-25.06.18-S,,Coleoptera,Lampyridae,1,,Jess,summer 2020,R_2,,
2018-06-25,HC,HC-ET-25.06.18,HC-ET-25.06.18-S,,Hemiptera,Miridae,1,,Jess,summer 2020,R_2,,
2018-06-25,HC,HC-ET-25.06.18,HC-ET-25.06.18-S,,Diptera,Chironomidae,5,,Jess,summer 2020,R_2,,
2018-06-25,HC,HC-ET-25.06.18,HC-ET-25.06.18-S,,Hemiptera,Cercopidae,1,,Jess,summer 2020,R_2,,
2018-06-25,HC,HC-ET-25.06.18,HC-ET-25.06.18-S,,Coleoptera,Chrysomelidae,1,,Jess,summer 2020,R_2,,
2018-06-25,HC,HC-ET-25.06.18,HC-ET-25.06.18-S,,Trichoptera,Hydropsychidae,1,,Jess,summer 2020,R_2,,
2018-06-25,HC,HC-ET-25.06.18,HC-ET-25.06.18-S,,Diptera,Chironomidae,5,,Jess,summer 2020,R_2,,
2018-06-28,AT,AT-ET-28-06-18,AT-ET-28-06-18-S,AT-ET-28-06-18-S1,Diptera,Chirnomidae,9,,VG+SH,2019-06-28,R_1,,
2018-06-28,AT,AT-ET-28-06-18,AT-ET-28-06-18-S,AT-ET-28-06-18-S2,deteriorated,,1,,VG+SH,2019-06-28,R_1,,
2018-06-28,AT,AT-ET-28-06-18,AT-ET-28-06-18-S,AT-ET-28-06-18-S3,Diptera,Mycetophilidae,1,,VG+SH,2019-06-28,R_1,,
2018-06-28,AT,AT-ET-28-06-18,AT-ET-28-06-18-S,AT-ET-28-06-18-S4,Collembola,,1,,VG+SH,2019-06-28,R_1,,
2018-06-28,AT,AT-ET-28-06-18,AT-ET-28-06-18-S,AT-ET-28-06-18-S5,Diptera,Chironomidae larvae,2,,VG+SH,2019-06-28,R_1,,
2018-06-28,AT,AT-ET-28-06-18,AT-ET-28-06-18-S,AT-ET-28-06-18-S6,Oligochaete,,1,,VG+SH,2019-06-28,R_1,,
2018-06-28,AT,AT-ET-28.06.18,AT-ET-28.06.18-S,,Diptera,Chironomidae,15,,Jess,Summer 2020,R_2,,
2018-06-28,AT,AT-ET-28.06.18,AT-ET-28.06.18-S,,Diptera,Chloropidae,1,,Jess,Summer 2020,R_2,,
2018-06-28,EP4,EP4-ET-28-06-18,EP4-ET-28-06-18-S,EP4-ET-28-06-18-S1,Gastropoda,Bithyniidae,1,,VG+SH,2019-06-28,R_1,,
2018-06-28,EP4,EP4-ET-28-06-18,EP4-ET-28-06-18-S,EP4-ET-28-06-18-S2,Collembola,,7,,VG+SH,2019-06-28,R_1,,
2018-06-28,EP4,EP4-ET-28-06-18,EP4-ET-28-06-18-S,EP4-ET-28-06-18-S3,Diptera,Chironomidae,36,,VG+SH,2019-06-28,R_1,,
2018-06-28,EP4,EP4-ET-28-06-18,EP4-ET-28-06-18-S,EP4-ET-28-06-18-S4,Diptera,Dixidae,1,,VG+SH,2019-06-28,R_1,,
2018-06-28,EP4,EP4-ET-28-06-18,EP4-ET-28-06-18-S,EP4-ET-28-06-18-S5,Ephemeroptera,,2,,VG+SH,2019-06-28,R_1,,
2018-06-28,EP4,EP4-ET-28-06-18,EP4-ET-28-06-18-S,EP4-ET-28-06-18-S6,Coleoptera,,1,"decapitated, potentially staphylinidae",VG+SH,2019-06-28,R_1,,
2018-06-28,EP4,EP4-ET-28-06-18,EP4-ET-28-06-18-S,EP4-ET-28-06-18-S7,Hemiptera,Phyloxeridae,1,,VG+SH,2019-06-28,R_1,,
2018-06-28,EP4,EP4-ET-28-06-18,EP4-ET-28-06-18-S,EP4-ET-28-06-18-S8,Thysanoptera,,1,,VG+SH,2019-06-28,R_1,,
2018-06-28,EP4,EP4-ET-28-06-18,EP4-ET-28-06-18-S,EP4-ET-28-06-18-S9,Unknown ,,4,,VG+SH,2019-06-28,R_1,,
2018-06-28,EP4,EP4-ET-28-06-18,EP4-ET-28-06-18-S,EP4-ET-28-06-18-S10,Diptera,Culcidae,1,,VG+SH,2019-06-28,R_1,,
2018-06-28,EP4,EP4-ET-28-06-18,EP4-ET-28-06-18-S,EP4-ET-28-06-18-S10,Diptera,Ceratopogonidae,1,,VG+SH,2019-06-28,R_1,,
2018-06-28,EP4,EP4-ET-28.06.18,EP4-ET-28.06.18-S,,Coleoptera,Dytiscidae,1,,Jess,15-06-2020,R_2,,
2018-06-28,EP4,EP4-ET-28.06.18,EP4-ET-28.06.18-S,,Hemiptera,Gerridae,1,,Jess,15-06-2020,R_2,,
2018-06-28,EP4,EP4-ET-28.06.18,EP4-ET-28.06.18-S,,Coleoptera,Staphylinidae,1,,Jess,15-06-2020,R_2,,
2018-06-28,EP4,EP4-ET-28.06.18,EP4-ET-28.06.18-S,,Coleoptera,Chrysomelidae,1,,Jess,15-06-2020,R_2,,
