Date,Site_Code,Sample_Code,Subset_Sample_Code ,Lot_Code,Order,Family,Abundance,Notes,ID_Student,Date_ID,Replicate,,
2018-08-23,EP4,EP4-ET-23-08-18,,,Collembola,,1,,Jess,2020-01-22,R_1,,
2018-08-23,AT,AT-ET-23.08.18,N/A,,n/a,n/a,0,EMPTY VIAL,Jess,Summer 2020,R_1,,
2018-08-23,HC,HC-ET-23.08.18,,,Diptera,Chironomidae,7,,Tommy,2018-12-03,R_1,,
2018-08-23,HC,HC-ET-23.08.18,,,Collembola,,2,,,2018-12-03,R_1,,
2018-08-23,HC,HC-ET-23.08.18,,,Orthroptera,Tettiigoniidae,1,,,2018-12-03,R_1,,
2018-08-23,HC,HC-ET-23.08.18,HC-ET-23.08.18-S,,Trichoptera,Psychomyiidae,1,,Jess,summer 2020,R_2,,
2018-08-23,HC,HC-ET-23.08.18,HC-ET-23.08.18-S,,Psocoptera,,1,,Jess,summer 2020,R_2,,
2018-08-23,HC,HC-ET-23.08.18,HC-ET-23.08.18-S,,Collembola,,1,,Jess,summer 2020,R_2,,
2018-08-23,HC,HC-ET-23.08.18,HC-ET-23.08.18-S,,Hemiptera,Cercopidae,1,,Jess,summer 2020,R_2,,
2018-08-23,HC,HC-ET-23.08.18,HC-ET-23.08.18-S,,Diptera,Dolichopodidae,1,,Jess,summer 2020,R_2,,
2018-08-23,HC,HC-ET-23.08.18,HC-ET-23.08.18-S,,Diptera,Chironomidae,5,,Jess,summer 2020,R_2,,
2018-08-23,HC,HC-ET-23.08.18,HC-ET-23.08.18-S,,Coleoptera,Hydrophilidae,1,,Jess,summer 2020,R_2,,
2018-08-27,AT,AT-ET-27.08.18,AT-ET-27.08.18-S,,Diptera,Chironomidae,1,,Jess,summer 2020,R_1,,
2018-08-27,AT,AT-ET-27.08.18,AT-ET-27.08.18-S,,Diptera,Calliphoridae,1,,Jess,summer 2020,R_1,,
2018-08-27,EP4,EP4-ET-27-08-18,,,Gastropoda,,2,,Jess,2020-01-20,R_1,,
2018-08-27,EP4,EP4-ET-27-08-18,,,Diptera,Chironomidae,71,,Jess,2020-01-20,R_1,,
2018-08-27,EP4,EP4-ET-27-08-18,,,Hemiptera,Flatidae,1,,Jess,2020-01-20,R_1,,
2018-08-27,EP4,EP4-ET-27-08-18,,,Trichoptera,Mollanidae,5,,Jess,2020-01-22,R_1,,
2018-08-27,EP4,EP4-ET-27-08-18,,,Trichoptera,Hydropsychidae,1,,Jess,2020-01-22,R_1,,
2018-08-27,EP4,EP4-ET-27-08-18,,,Diptera,Dolichopodidae,1,,Jess,2020-01-22,R_1,,
2018-08-27,EP4,EP4-ET-27-08-18,,,Ephemeroptera,Baetidae,1,unsure of family,Jess,2020-01-22,R_1,,
2018-08-27,HC,HC-ET-27.08.18,HC-ET-27.08.18-S,,Araneae,,1,,Jess,Summer 2020,R_1,,
2018-08-27,HC,HC-ET-27.08.18,HC-ET-27.08.18-S,,Trichoptera,Psychomyiidae,1,,Jess,Summer 2020,R_1,,
2018-08-30,AT,AT-ET-30.08.18,,,Diptera,Chironomidae,1,,Tommy,2018-12-03,R_1,,
2018-08-30,AT,AT-ET-30.08.18,AT-ET-30.08.18-S,AT-ET-30.08.18-S-1,Diptera,Chironomidae,1,,Jess,summer 2020,R_2,,
2018-08-30,EP4,EP4-ET-30.08.18,,,Diptera,Chironomidae,114,,Tommy,2018-12-03,R_1,,
2018-08-30,EP4,EP4-ET-30.08.18,,,Trichoptera,Hydropsychidae,1,,Tommy,2018-12-03,R_1,,
2018-08-30,EP4,EP4-ET-30.08.18,EP4-ET-30.08.18-S,,Hymenoptera,Vespidae,1,,Jess,summer 2020,R_2,,
2018-08-30,EP4,EP4-ET-30.08.18,EP4-ET-30.08.18-S,,Diptera,Chironomidae,84,,Jess,summer 2020,R_2,,
2018-08-30,EP4,EP4-ET-30.08.18,EP4-ET-30.08.18-S,,Ephemeroptera,Baetidae,2,,Jess,summer 2020,R_2,,
2018-08-30,EP4,EP4-ET-30.08.18,EP4-ET-30.08.18-S,,Hemiptera,Reduviidae,1,,Jess,summer 2020,R_2,,
2018-08-30,EP4,EP4-ET-30.08.18,EP4-ET-30.08.18-S,,Trichoptera,Psychomyiidae,2,,Jess,summer 2020,R_2,,
2018-08-30,EP4,EP4-ET-30.08.18,EP4-ET-30.08.18-S,,Coleoptera,Chrysomelidae,1,,Jess,summer 2020,R_2,,
2018-08-30,HC,HC-ET-30.08.18,,,Diptera,Brachycera,2,,Tommy,2018-12-03,R_1,,
2018-08-30,HC,HC-ET-30.08.18,,,Diptera,Chironomidae,1,,Tommy,2018-12-03,R_1,,
2018-08-30,HC,HC-ET-30.08.18,HC-ET-30.08.18-S,,Diptera,Chironomidae,2,,Jess,summer 2020,R_2,,
2018-08-30,HC,HC-ET-30.08.18,HC-ET-30.08.18-S,,Coleoptera,Anobiidae,1,,Jess,summer 2020,R_2,,
2018-08-30,HC,HC-ET-30.08.18,HC-ET-30.08.18-S,,Diptera,Fanniidae,1,,Jess,summer 2020,R_2,,
2018-09-03,EP4,EP4-ET-03-09-18,,,Diptera,Chironomidae,134,,Jess,2020-01-20,R_1,,
2018-09-03,EP4,EP4-ET-03-09-18,,,Trichoptera,Hydropsychidae,2,,Jess,2020-01-20,R_1,,
2018-09-03,HC,HC-ET-03.09.18,HC-ET-03.09.18-S,,Hemiptera,Pentatomidae,1,,Jess,summer 2020,R_1,,
2018-09-03,HC,HC-ET-03.09.18,HC-ET-03.09.18-S,,Hemiptera,Gerridae,1,,Jess,summer 2020,R_1,,
2018-09-03,HC,HC-ET-03.09.18,HC-ET-03.09.18-S,,Diptera,Chironomidae,7,,Jess,summer 2020,R_1,,
2018-09-03,HC,HC-ET-03.09.18,HC-ET-03.09.18-S,,Coleoptera,Latridiidae,1,,Jess,summer 2020,R_1,,
2018-09-03,HC,HC-ET-03.09.18,HC-ET-03.09.18-S,,Hemiptera,Cercopidae,2,,Jess,summer 2020,R_1,,
2018-09-03,HC,HC-ET-03.09.18,HC-ET-03.09.18-S,,Diptera,Dolichopodidae,1,,Jess,summer 2020,R_1,,
2018-09-06,AT,AT-ET-06.09.18,AT-ET-06.09.18-S,,Araneae,,2,,Jess,summer 2020,R_1,,
2018-09-06,AT,AT-ET-06.09.18,AT-ET-06.09.18-S,,Hymenoptera,Proctotrupidae,1,,Jess,summer 2020,R_1,,
2018-09-06,AT,AT-ET-06.09.18,AT-ET-06.09.18-S,,Diptera,Chironomidae,3,,Jess,summer 2020,R_1,,
2018-09-06,AT,AT-ET-06.09.18,AT-ET-06.09.18-S,,Diptera,Dolichopodidae,1,,Jess,summer 2020,R_1,,
2018-09-06,AT,AT-ET-06.09.18,AT-ET-06.09.18-S,,Hymenoptera,Vespidae,1,,Jess,summer 2020,R_1,,
2018-09-06,EP4,EP4-ET-06-09-18,,,Diptera,Chironomidae,64,,Jess,2020-01-15,R_1,,
2018-09-06,EP4,EP4-ET-06-09-18,,,Arachnida,,1,,Jess,2020-01-16,R_1,,
2018-09-06,EP4,EP4-ET-06-09-18,,,Hemiptera,Aphididae,1,,Jess,2020-01-17,R_1,,
2018-09-06,HC,HC-ET-06.09.18,HC-ET-06.09.18-S,,Araneae,,1,,Jess,summer 2020,R_1,,
2018-09-06,HC,HC-ET-06.09.18,HC-ET-06.09.18-S,,Diptera,Chironomidae,4,,Jess,summer 2020,R_1,,
2018-09-10,AT,AT-ET-10.09.18,AT-ET-10.09.18-S,,Diptera,Chironomidae,1,,Jess,summer 2020,R_1,,
2018-09-10,AT,AT-ET-10.09.18,AT-ET-10.09.18-S,,Diptera,Dryomyzidae,1,,Jess,summer 2020,R_1,,
2018-09-10,EP4,EP4-ET-10.09.18,EP4-ET-10.09.18-S,,Diptera,Chironomidae,81,,Jess,summer 2020,R_1,,
2018-09-10,HC,HC-ET-10.09.18,HC-ET-10.09.18-S,,Diptera,Chironomidae,2,,Jess,summer 2020,R_1,,
2018-09-10,HC,HC-ET-10.09.18,HC-ET-10.09.18-S,,Diptera,*,1,"*unidentified, placed in seperate labelled vial (""HC-ET-10.09.18-S unidentified"")",Jess,summer 2020,R_1,,
2018-09-10,HC,HC-ET-10.09.18,HC-ET-10.09.18-S,,Hemiptera,Cercopidae,1,,Jess,summer 2020,R_1,,
2018-09-13,AT,AT-ET-13-09-18,AT-ET-13-09-18-S,,Diptera,Chironomidae,6,1 badly damaged,,2020-06-04,R_1,,
2018-09-13,AT,AT-ET-13-09-19,AT-ET-13-09-18-S,,Coleoptera,Staphylinidae,1,,,2020-06-04,R_1,,
2018-09-13,HC,HC-ET-13.09.18,HC-ET-13.09.18-S,,Diptera,Chironomidae,5,,Jess,summer 2020,R_1,,
2018-09-13,HC,HC-ET-13.09.18,HC-ET-13.09.18-S,,Hemiptera,Cicadellidae,1,,Jess,summer 2020,R_1,,
2018-09-17,AT,AT-ET-17.09.18,,,Diptera,Chironomidae,0,,Tommy,2018-12-03,R_1,,
2018-09-17,AT,AT-ET-17.09.18,AT-ET-17.09.18-S,AT-ET-17.09.18-S-1,Aranae,,1,,Reilly,summer 2020,R_2,,
2018-09-17,AT,AT-ET-17.09.18,AT-ET-17.09.18-S,AT-ET-17.09.18-S-2,Diptera,Chironomidae,1,,Reilly,summer 2020,R_2,,
2018-09-17,AT,AT-ET-17.09.18,AT-ET-17.09.18-S,AT-ET-17.09.18-S-3,Diptera,Epididae,1,Not 100% certain of this ID… definitely brachycera,Reilly,summer 2020,R_2,,
2018-09-17,EP4,EP4-ET-17.09.18,,,Diptera,Chironomidae,51,,Tommy,2018-12-03,R_1,,
2018-09-17,EP4,EP4-ET-17.09.18,EP4-ET-17.09.18-S,,Orthoptera,Tetrigidae,1,,Jess,Summer 2020,R_2,,
2018-09-17,EP4,EP4-ET-17.09.18,EP4-ET-17.09.18-S,,Diptera,Chironomidae,64,,Jess,Summer 2020,R_2,,
2018-09-17,HC,HC-ET-17.09.18,,,Diptera,Chironomidae,2,,Tommy,2018-12-03,R_1,,
2018-09-17,HC,HC-ET-17.09.18,HC-ET-17.09.18-S,,Diptera,Chironomidae,7,,Jess,summer 2020,R_2,,
2018-09-17,HC,HC-ET-17.09.18,HC-ET-17.09.18-S,,Trichoptera,,1,unable to ID to family because head and prothorax were cut off ,Jess,summer 2020,R_2,,
2018-09-20,AT,AT-ET-20.09.18,AT-ET-20.09.18-S,,Diptera,Chironomidae,2,,Jess,Summer 2020,R_1,,
2018-09-20,AT,AT-ET-20.09.18,AT-ET-20.09.18-S,,Diptera,Culicidae,1,,Jess,Summer 2020,R_1,,
2018-09-20,AT,AT-ET-20.09.18,AT-ET-20.09.18-S,,Diptera,Ceratopogonidae,1,,Jess,Summer 2020,R_1,,
2018-09-20,AT,AT-ET-20.09.18,AT-ET-20.09.18-S,,Hemiptera,Aphidoidea,1,,Jess,Summer 2020,R_1,,
2018-09-20,EP4,EP4-ET-20.09.18,EP4-ET-20.09.18-S,,Araneae,,2,,Jess,Summer 2020,R_1,,
2018-09-20,EP4,EP4-ET-20.09.18,EP4-ET-20.09.18-S,,Diptera,Chironomidae,39,,Jess,Summer 2020,R_1,,
2018-09-20,EP4,EP4-ET-20.09.18,EP4-ET-20.09.18-S,,Gastropoda,,1,,Jess,Summer 2020,R_1,,
2018-09-20,HC,HC-ET-20.09.18,HC-ET-20.09.18-S,,Diptera,Chironomidae,6,,Jess,Summer 2020,R_1,,
2018-09-20,HC,HC-ET-20.09.18,HC-ET-20.09.18-S,,Psocoptera,,1,no ID keys for Psocoptera families,Jess,Summer 2020,R_1,,
2018-09-20,HC,HC-ET-20.09.18,HC-ET-20.09.18-S,,Diptera,Drosophilidae,1,,Jess,Summer 2020,R_1,,
2018-09-24,AT,AT-ET-24.09.18,AT-ET-24.09.18-S,,Hymenoptera,Ichneumonoidea,1,,Jess,Summer 2020,R_1,,
2018-09-24,AT,AT-ET-24.09.18,AT-ET-24.09.18-S,,Araneae,,1,,Jess,Summer 2020,R_1,,
2018-09-24,AT,AT-ET-24.09.18,AT-ET-24.09.18-S,,Diptera,Chironomidae,32,,Jess,Summer 2020,R_1,,
2018-09-24,EP4,EP4-ET-24.09.18,EP4-ET-24.09.18-S,,Coleoptera,Staphylinidae,1,,Jess,Summer 2020,R_1,,
2018-09-24,EP4,EP4-ET-24.09.18,EP4-ET-24.09.18-S,,Diptera,Chironomidae,8,,Jess,Summer 2020,R_1,,
2018-09-24,EP4,EP4-ET-24.09.18,EP4-ET-24.09.18-S,,Diptera,Dolichopodidae,1,,Jess,Summer 2020,R_1,,
2018-09-24,EP4,EP4-ET-24.09.18,EP4-ET-24.09.18-S,,Hemiptera,Aphidae,2,,Jess,Summer 2020,R_1,,
2018-09-24,HC,HC-ET-24.09.18,HC-ET-24.09.18-S,,Diptera,Chironomidae,9,,Jess,Summer 2020,R_1,,
2018-09-27,AT,AT-ET-27-09-18,,,Diptera,Chironomidae,5,3 empty cells,,summer 2020,,,
2018-10-01,HC,HC-ET-01.10.18,,,Diptera,Chironomidae,2,,Tommy,2018-12-03,R_1,,
2018-10-01,HC,HC-ET-01.10.19,,,Gastropoda,,1,,Tommy,2018-12-03,R_1,,
2018-10-01,HC,HC-ET-01.10.20,,,Araneae,,1,,Tommy,2018-12-03,R_1,,
2018-10-01,HC,HC-ET-01.10.21,HC-ET-27.09.18-S,,Diptera,Chironomidae,4,,Jess,Summer 2020,R_2,,
2018-10-01,AT,AT-ET-01.10.18,,,,,0,,Marie,winter 2021,,???,
2018-10-01,AT,AT-ET-01.10.18,,,Diptera,Chironomidae,3,,Tommy,2018-12-03,R_1,,
2018-10-01,AT,AT-ET-01.10.18,,,Diptera,Chironomidae,5,3 empty cells,Reilly,Summer 2020,R_2,,
2018-10-01,EP4,EP4-ET-01.10.18,,,Diptera,Chironomidae,42,,Tommy,2018-12-03,R_1,,
2018-10-01,EP4,EP4-ET-01.10.18,,,Gastropoda,,1,,Tommy,2018-12-03,R_1,,
2018-10-01,EP4,EP4-ET-01.10.18,,,Coleoptera,Staphylinidae,1,,Tommy,2018-12-03,R_1,,
2018-10-01,EP4,EP4-ET-01.10.18,,,Diptera,Syrphidae,1,,Jess,Summer 2020,R_2,,
2018-10-01,EP4,EP4-ET-01.10.18,,,Araneae,,1,,Jess,Summer 2020,R_2,,
2018-10-01,EP4,EP4-ET-01.10.18,,,Diptera,Chironomidae,30,,Jess,Summer 2020,R_2,,
2018-10-04,AT,AT-ET-04.10.18,AT-ET-04.10.18-S,,Araneae,,1,,Jess,Summer 2020,R_1,,
2018-10-04,AT,AT-ET-04.10.18,AT-ET-04.10.18-S,,Coleoptera,Staphylinidae,1,,Jess,Summer 2020,R_1,,
2018-10-04,AT,AT-ET-04.10.18,AT-ET-04.10.18-S,,Diptera,Tachinidae,1,,Jess,Summer 2020,R_1,,
2018-10-04,AT,AT-ET-04.10.18,AT-ET-04.10.18-S,,Coleoptera,Coccinellidae,1,,Jess,Summer 2020,R_1,,
2018-10-04,AT,AT-ET-04.10.18,AT-ET-04.10.18-S,,Hemiptera,Miridae,1,,Jess,Summer 2020,R_1,,
2018-10-04,EP4,EP4-ET-04.10.18,,,Coleoptera,Coccinellidae,1,,Jess,Summer 2020,R_1,,
2018-10-04,EP4,EP4-ET-04.10.18,,,Hymenoptera,Formicidae,1,,Jess,Summer 2020,R_1,,
2018-10-04,EP4,EP4-ET-04.10.18,,,Diptera,Chironomidae,40,,Jess,Summer 2020,R_1,,
2018-10-04,HC,HC-ET-04.10.18,,,Diptera,Chironomidae,1,,Jess,Summer 2020,R_1,,
2018-10-04,HC,HC-ET-04.10.18,,,Coleoptera,Coccinellidae,1,,Jess,Summer 2020,R_1,,
2018-10-04,HC,HC-ET-04.10.18,,,Hymenoptera,Formicidae,1,,Jess,Summer 2020,R_1,,
2018-10-05,HC,HC-ET-05.10.18,HC-ET-05.10.18-S,,Araneae,,1,,Jess,Summer 2020,R_1,LOOKINTO - DATE DOESN’T EXIST,
2018-10-05,HC,HC-ET-05.10.18,HC-ET-05.10.18,,Diptera,Chironomidae,4,,Jess,Summer 2020,R_1,LOOKINTO - DATE DOESN’T EXIST,
2018-10-08,AT,AT-ET-08.10.18,AT-ET-08.10.18-S,,Diptera,Chironomidae,3,,Jess,Summer 2020,R_1,,
2018-10-08,AT,AT-ET-08.10.18,AT-ET-08.10.18-S,,Hymenoptera,Tenthredinidae,1,,Jess,Summer 2020,R_1,,
2018-10-08,AT,AT-ET-08.10.18,AT-ET-08.10.18-S,,Coleoptera,Chrysomelidae,1,,Jess,Summer 2020,R_1,,
2018-10-08,EP4,EP4-ET-08.10.18,EP4-ET-08.10.18-S,,Coleoptera,Coccinellidae,1,,Jess,Summer 2020,R_1,,
2018-10-08,EP4,EP4-ET-08.10.18,EP4-ET-08.10.18-S,,Diptera,Chironomidae,54,,Jess,Summer 2020,R_1,,
2018-10-08,EP4,EP4-ET-08.10.18,EP4-ET-08.10.18-S,,Hymenoptera,Formicidae,1,,Jess,Summer 2020,R_1,,
2018-10-08,EP4,EP4-ET-08.10.18,EP4-ET-08.10.18-S,,Hemiptera,Cercopidae,1,,Jess,Summer 2020,R_1,,
2018-10-08,HC,HC-ET-08.10.18,HC-ET-08.10.18-S,,Araneae,,1,,Jess,Summer 2020,R_1,,
2018-10-08,HC,HC-ET-08.10.18,HC-ET-08.10.18-S,,Diptera,Chironomidae,1,,Jess,Summer 2020,R_1,,
2018-10-11,AT,AT-ET-11.10.18,,,Diptera,Chironomidae,1,,Tommy,2018-12-03,R_1,,
2018-10-11,AT,AT-ET-11.10.18,AT-ET-11.10.18-S,AT-ET-11.10.18-S-1,Diptera,Chironomidae,3,3 empty cells,Reilly,Summer 2020,R_2,,
2018-10-11,AT,AT-ET-11.10.18,AT-ET-11.10.18-S,AT-ET-11.10.18-S-2,Coleoptera,Histeridae,1,,Reilly,Summer 2020,R_2,,
2018-10-11,EP4,EP4-ET-11.10.18,,,Diptera,Chironomidae,94,,Tommy,2018-12-03,R_1,,
2018-10-11,EP4,EP4-ET-11.10.18,EP4-ET-11.10.18-S,,Orthoptera,Gryllidae,2,,Jess,Summer 2020,R_2,,
2018-10-11,EP4,EP4-ET-11.10.18,EP4-ET-11.10.18-S,,Gastropoda,,2,,Jess,Summer 2020,R_2,,
2018-10-11,EP4,EP4-ET-11.10.18,EP4-ET-11.10.18-S,,Lepidoptera,Erebidae,1,,Jess,Summer 2020,R_2,,
2018-10-11,EP4,EP4-ET-11.10.18,EP4-ET-11.10.18-S,,Diptera,Chironomidae,74,,Jess,Summer 2020,R_2,,
2018-10-11,EP4,EP4-ET-11.10.18,EP4-ET-11.10.18-S,,Araneae,,2,,Jess,Summer 2020,R_2,,
2018-10-11,EP4,EP4-ET-11.10.18,EP4-ET-11.10.18-S,,Coleoptera,Anobiidae,1,,Jess,Summer 2020,R_2,,
2018-10-11,HC,HC-ET-11.10.18,,,Diptera,Chironomidae,1,,Tommy,2018-12-03,R_1,,
2018-10-11,HC,HC-ET-11.10.18,HC-ET-11.10.18-S,,Gastropoda,,1,,Jess,Summer 2020,R_2,,
2018-10-11,HC,HC-ET-11.10.18,HC-ET-11.10.18-S,,Diptera,Chironomidae,2,,Jess,Summer 2020,R_2,,
2018-10-15,AT,AT-18-ET-15.10.18,AT-18-ET-15.10.18-S,AT-18-ET-15.10.18-S-1,Diptera,Syrphidae,1,4 empty cells,Jess,Summer 2020,R_1,,
2018-10-15,AT,AT-ET-15.10.18,AT-ET-15.10.18-S,,Hemiptera,Cicadellidae,1,,Jess,Summer 2020,R_1,,
2018-10-15,AT,AT-ET-15.10.18,AT-ET-15.10.18-S,,Araneae,,1,,Jess,Summer 2020,R_1,,
2018-10-15,AT,AT-ET-15.10.18,AT-ET-15.10.18-S,,Hemiptera,Anthocoridae,1,,Jess,Summer 2020,R_1,,
2018-10-15,AT,AT-ET-15.10.18,AT-ET-15.10.18-S,,Diptera,Chironomidae,8,,Jess,Summer 2020,R_1,,
2018-10-15,AT,AT-ET-15.10.18,AT-ET-15.10.18-S,,Coleoptera,Staphylinidae,1,,Jess,Summer 2020,R_1,,
2018-10-15,AT,AT-ET-15.10.18,AT-ET-15.10.18-S,,Hymenoptera,Chalcidoidea,1,,Jess,Summer 2020,R_1,,
2018-10-15,HC,HC-ET-15.10.18,HC-ET-15.10.18-S,,Diptera,Chironomidae,3,,Jess,Summer 2020,R_1,,
2018-10-15,HC,HC-ET-15.10.18,HC-ET-15.10.18-S,,Lepidoptera,,1,Larvae,Jess,Summer 2020,R_1,,
2018-10-15,HC,HC-ET-15.10.18,HC-ET-15.10.18-S,,Collembola,,1,,Jess,Summer 2020,R_1,,
2018-10-15,HC,HC-ET-15.10.18,HC-ET-15.10.18-S,,Araneae,,1,,Jess,Summer 2020,R_1,,
2018-10-18,HC,HC-ET-18.10.18,HC-ET-18.10.18-S,,N/A,N/A,0,EMPTY VIAL,Jess,Summer 2020,R_1,,
2018-10-22,AT,AT-ET-22.10.18,AT-ET-22.10.18-S,-,-,-,0,Empty,Reilly,Summer 2020,R_1,,
2018-10-22,EP4,EP4-ET-22.10.18,EP4-ET-22.10.18-S,,Diptera,Chironomidae,7,,Jess,Summer 2020,R_1,,
2018-10-22,HC,HC-ET-22.10.18,HC-ET-22.10.18-S,,Araneae,,1,,Jess,Summer 2020,R_1,,
2018-10-22,HC,HC-ET-22.10.18,HC-ET-22.10.18-S,,Hymenoptera,Formicidae,1,,Jess,Summer 2020,R_1,,
2018-10-22,HC,HC-ET-22.10.18,HC-ET-22.10.18-S,,Diptera,Phoridae,1,,Jess,Summer 2020,R_1,,
2018-10-22,HC,HC-ET-22.10.18,HC-ET-22.10.18-S,,Diptera,Chironomidae,1,,Jess,Summer 2020,R_1,,
2018-10-22,HC,HC-ET-22.10.18,HC-ET-22.10.18-S,,Hemiptera,Aphidae,1,,Jess,Summer 2020,R_1,,
2018-10-25,HC,HC-ET-25-10-18,,,,,0,,,,,,
2018-10-25,AT,AT-ET-25.10.18,,,,,0,,Marie,,,,
2018-10-25,EP4,EP4-ET-25.10.18,EP4-ET-25.10.18-S,,Diptera,Chironomidae,17,,Jess,Summer 2020,R_1,,
2018-10-29,AT,AT-ET-29.10.18,AT-ET-29.10.18-S,AT-ET-29.10.18-S-1,Aranae,-,1,4 empty cells,,Summer 2020,R_1,,
2018-10-29,EP4,EP4-ET-29.10.18,EP4-ET-29.10.18-S,,Diptera,Chironomidae,6,,Jess,Summer 2020,R_1,,
2018-10-29,EP4,EP4-ET-29.10.18,EP4-ET-29.10.18-S,,Diptera,Calliphoridae,1,,Jess,Summer 2020,R_1,,
2018-10-29,HC,HC-ET-29-10-18,HC-ET-29-10-18-S,,Hymenoptera,Formicidae,1,,Jess,Summer 2020,R_1,,
2018-10-29,HC,HC-ET-29-10-18,HC-ET-29-10-18-S,,Diptera,Chironomidae,1,,Jess,Summer 2020,R_1,,
2018-10-29,HC,HC-ET-29-10-18,HC-ET-29-10-18-S,,Coleoptera,Latrididae,1,,Jess,Summer 2020,R_1,,
2018-11-01,HC,HC-ET-1.11.18,,,Diptera,Chironomidae,1,*wrong,Jess,Summer 2020,R_1,,
2018-11-01,HC,HC-ET-1.11.18,,,Megaloptera,,1,,Jess,Summer 2020,R_1,,